Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-08-27 00:00:00-04:00,0.06249804049730301,0.06303217502678085,0.061963291603768636,0.06249804049730301,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06249804049730301,0.06303217502678085,0.06249804049730301,0.06249804049730301,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.06249802464969487,0.06303215904373238,0.059826738315606524,0.060895007103681564,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.06089501410094097,0.06089501410094097,0.05849140675917837,0.05929261073470116,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.058758464434754146,0.058758464434754146,0.056087792696041916,0.05769019573926926,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.0587584844269016,0.06249804049730301,0.0587584844269016,0.06249804049730301,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.06249802895798066,0.06516870111227036,0.06196328016317962,0.06516870111227036,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06516871095135837,0.06570284546285925,0.06463457643985748,0.06463457643985748,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06463455708163086,0.06730522883926178,0.06463455708163086,0.06570282578468323,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.06570284546285925,0.06623697997436012,0.06463457643985748,0.06463457643985748,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.06463457303150595,0.06516870751484051,0.0619632862508297,0.0619632862508297,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.061963285871461715,0.06249803471552576,0.06036088243126869,0.06036088243126869,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.06036087047809404,0.061429139226675034,0.059292601729513054,0.061429139226675034,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.061429139226675034,0.06196327360096553,0.06036087047809404,0.061429139226675034,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.061429125684610064,0.06410041133105503,0.06089499142806959,0.06303214281797409,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06303216286627958,0.06463456614556891,0.06303216286627958,0.06356629729270935,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.06356629729270935,0.06410043171913912,0.06303216286627958,0.06356629729270935,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.06356627707451457,0.06356627707451457,0.06303214281797409,0.06303214281797409,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06303217525405647,0.06463457884826779,0.06303217525405647,0.06410044431686401,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06410042301913144,0.06410042301913144,0.06303215431126229,0.06329922378063202,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06329923911557254,0.06356630406483683,0.0619632862508297,0.0619632862508297,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.0619632862508297,0.06249803509816771,0.06142915176749513,0.0619632862508297,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.061963285871461715,0.061963285871461715,0.06036088243126869,0.06036088243126869,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.06036088243126869,0.061429151391397374,0.06036088243126869,0.06036088243126869,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.060360896085032846,0.061429165286806316,0.05875849228237265,0.05982676148414612,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.05982676148414612,0.06089503068591958,0.05929262688325938,0.05982676148414612,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.05982674795120435,0.06089501691133303,0.05982674795120435,0.06036088243126869,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.06196328016317962,0.06623696997398623,0.06196328016317962,0.06516870111227036,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.06516869321208504,0.06783936504261802,0.06516869321208504,0.06650403141975403,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.0665040115195072,0.06917467796608157,0.065702807917692,0.06837347894906998,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.06837356479109469,0.07211312329367044,0.06837356479109469,0.07051010429859161,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07051003533931781,0.07531785889355927,0.0694417666303431,0.0737154558300972,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07371552792429313,0.07371552792429313,0.07051010429859161,0.07051010429859161,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.0710441967338916,0.07211308021354863,0.0710441967338916,0.07157833129167557,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.07157830690782953,0.07531786190249064,0.07157830690782953,0.07478372752666473,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07478372752666473,0.07531786190249064,0.07424959315083883,0.07478372752666473,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07478376222743321,0.07745443076098724,0.07478376222743321,0.07692030072212219,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07692026579587345,0.07852266435450138,0.0753178626524404,0.07745439559221268,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07798852145786804,0.08065918833017349,0.07798852145786804,0.08065918833017349,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08065918833017349,0.0814603920597086,0.08012505862355589,0.08065918833017349,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08065918833017349,0.08119332720639981,0.07985799377024708,0.08065918833017349,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08065921589868022,0.08065921589868022,0.07798854811356745,0.08012508600950241,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.0806592111690184,0.0827963724732399,0.0806592111690184,0.0827963724732399,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08279635668688345,0.08600116273181982,0.08279635668688345,0.08466582000255585,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.0846658049101816,0.08493287891019198,0.08119332024239559,0.08226220309734344,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08226222889507526,0.08493290554545763,0.08172809906676526,0.08386463671922684,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.08386464135856667,0.08493291024389343,0.08226223344577087,0.0827963724732399,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08333050734322042,0.08493291535239707,0.08333050734322042,0.0843987762928009,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.08439876987625133,0.08760357648134232,0.08439876987625133,0.08760357648134232,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.08760357254490184,0.09347967000561376,0.08706943354991581,0.09294553101062775,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09294556576643138,0.09721864264573901,0.09241143574132502,0.0950821042060852,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.09508207961833298,0.09561621867492782,0.09294554173117722,0.09454794973134995,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09454793639367051,0.09454793639367051,0.09027423768863876,0.09080837666988373,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09134311974048615,0.09241138841320354,0.09134311974048615,0.09134311974048615,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09134311974048615,0.09347965708592093,0.09027422753432487,0.09134311974048615,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.09134315848575018,0.09187728846386745,0.08974013584807669,0.09000720083713531,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.09000717278282153,0.09080837666988373,0.08813770010287988,0.09080837666988373,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.0908083664554883,0.09241138841320354,0.08974009778277091,0.09134311974048615,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09134314921308828,0.09187727913698357,0.08653531968593597,0.08653531968593597,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.08653529869837465,0.09027423476766802,0.08653529869837465,0.08974010497331619,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.08974014798885693,0.09668450802564621,0.08974014798885693,0.09668450802564621,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09721860356996505,0.10095816328524718,0.09721860356996505,0.09988927096128464,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.09988928028303237,0.10843604576812496,0.09668447361260744,0.1079019159078598,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.10790192606431363,0.10950432496554897,0.1073677869841604,0.10897019505500793,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.10897018479800144,0.1095043146582666,0.1079019159078598,0.1079019159078598,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.10790191250723502,0.1084360423506666,0.10523124495085505,0.1062995046377182,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.10629948948333032,0.10683362842022442,0.10362882230768902,0.10416296124458313,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.10469713062047958,0.10683366883712336,0.10469713062047958,0.10469713062047958,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.10469710657328844,0.10576537543624667,0.10362883771033021,0.10389590263366699,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10389590485781937,0.10629950755852775,0.10309471007065744,0.10523124784231186,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10523126975944713,0.10576539972880147,0.10469713062047958,0.10469713062047958,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.10469711295078134,0.10576538187881182,0.10202644521551095,0.10362884402275085,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.10362883427816005,0.10416297327675413,0.10256056545058272,0.10309470444917679,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10309470786365665,0.10416297672661488,0.10202643900069842,0.10389590263366699,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10389592649683486,0.10523126975944713,0.1036288615121577,0.10469713062047958,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.10469709715525372,0.10469709715525372,0.10095816105604172,0.10095816105604172,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.100958196190101,0.10149232617460732,0.0966844961018807,0.09828690439462662,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.0988209998706935,0.10095816093536174,0.0988209998706935,0.09935513883829117,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.09935514173809486,0.10095816388195164,0.09935514173809486,0.1004234105348587,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.10042339409376785,0.10149227707944233,0.09988925519802867,0.10122521221637726,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.10149230616668987,0.10469711295078134,0.10149230616668987,0.10362884402275085,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.1036288615121577,0.10576539972880147,0.1036288615121577,0.10469713062047958,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.10469708893062091,0.10576535761356354,0.10469708893062091,0.10576535761356354,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10576538630517077,0.10576538630517077,0.10523125640360763,0.10549832135438919,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10549831277136583,0.10629950755852775,0.10523124784231185,0.10523124784231186,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10523123612348988,0.10629949572074164,0.10095816105604172,0.10095816105604172,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.1009581639550717,0.10256056256657275,0.09988927162401742,0.10202643275260925,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10202643562159944,0.10469710310573739,0.10202643562159944,0.10309470444917679,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.1030947015501468,0.10416297034768435,0.10149229376903521,0.10202643275260925,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.10202644159688644,0.10897018479800144,0.10149230256700995,0.1079019159078598,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10790191356128132,0.1100384512951006,0.10736777454302092,0.10950431227684021,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.10950429470471926,0.11538039147853851,0.10950429470471926,0.11538039147853851,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.11591451779880182,0.12018821598726924,0.11591451779880182,0.1191193237900734,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.11911932563686545,0.1244612925719104,0.11858519588151055,0.12392715364694595,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12392713588835941,0.13300803731843666,0.12285886736112149,0.13193976879119873,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.1308715085165726,0.1308715085165726,0.12606368089227077,0.1282002180814743,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.1282002180814743,0.12873434779397078,0.1255295420101655,0.1282002180814743,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.12820026305384238,0.13834942804184874,0.12820026305384238,0.13514462113380432,117014400,0.0,0.0
