Date,Close,High,Low,Open,Volume
2000-08-10,0.7164499759674072,0.729630401442373,0.7136257858317229,0.7230405909395543,251714400
2000-08-11,0.71833336353302,0.7230403623642444,0.6863232876824285,0.7056236571917085,238056000
2000-08-14,0.7089185118675232,0.7183333133412093,0.6976209009370407,0.7169204143494227,156660000
2000-08-15,0.7032694816589355,0.7220991403109516,0.7004452917996729,0.7117429059853013,114200800
2000-08-16,0.730571985244751,0.7381040325500026,0.7051533619030824,0.7060947923972183,143673600
2000-08-17,0.774820864200592,0.7898840989126104,0.7277475455300002,0.7286889254229647,270900000
2000-08-18,0.7531669735908508,0.7804692012787743,0.7512841636289354,0.7738794418310609,190176000
2000-08-21,0.7606989741325378,0.7767035869380602,0.7475185509677043,0.7569324996768919,134467200
2000-08-22,0.7785863280296326,0.7955323704993226,0.7588161462656196,0.7625817156040399,276802400
2000-08-23,0.8181277513504028,0.824718416537037,0.7691716702993551,0.7752916203748956,236863200
2000-08-24,0.8451945781707764,0.8529619296893047,0.8040058542299451,0.8235407302264189,310766400
2000-08-25,0.8557860255241394,0.8661422584417171,0.8491954120931428,0.8510790765848948,334460000
2000-08-28,0.8746150732040405,0.8887369295856391,0.8595518871046518,0.862376077375364,359004800
2000-08-29,0.8915621042251587,0.8953276245487575,0.8689667699926105,0.8717909605146494,267030400
2000-08-30,0.8962688446044922,0.9038008890711353,0.8842651578139767,0.8887368001378491,285392800
2000-08-31,0.9179229736328125,0.9263955453360111,0.8877955926788237,0.8882663078665595,419596800
2000-09-01,0.9555810689926147,0.9584052585957914,0.9207468497343763,0.9235710393375529,256872000
2000-09-05,0.9405174255371094,0.965936954024421,0.9376932346003528,0.943813236751359,298642400
2000-09-06,0.880264401435852,0.9395759195488429,0.8699081650995077,0.9245126321607353,355404000
2000-09-07,0.9339276552200317,0.9424010319690626,0.8774403204691104,0.8906207488570028,217464800
2000-09-08,0.8868541121482849,0.928278147774841,0.8812057319727161,0.928278147774841,195518400
2000-09-11,0.880264401435852,0.9094494453313036,0.875556545914683,0.8840300221655275,187381600
2000-09-12,0.8699080944061279,0.9047424213140127,0.8586104286658045,0.8637889989271791,187997600
2000-09-13,0.8736737966537476,0.8962690296918844,0.854844988861357,0.854844988861357,305984000
2000-09-14,0.8564924001693726,0.898151746285621,0.8557862771739316,0.8821471297112261,426552000
2000-09-15,0.832014262676239,0.8764987017217356,0.8171863844841846,0.8699080867089707,394514400
2000-09-18,0.9136855006217957,0.9150975451126013,0.8294252501017411,0.8322494396419972,424536000
2000-09-19,0.9028597474098206,0.9113323196950175,0.8821472721398526,0.9000347521785816,271510400
2000-09-20,0.91957026720047,0.925453954631149,0.8821470587166292,0.8948567688183378,227388000
2000-09-21,0.8539033532142639,0.8981515738482854,0.8322495054370125,0.8812056307978972,510490400
2000-09-22,0.7861183285713196,0.7898839479823061,0.7531668710161162,0.7578746746093132,726700800
2000-09-25,0.805888831615448,0.8360152551749896,0.784235783641573,0.7945911650990166,435551200
2000-09-26,0.774820864200592,0.8247183728294071,0.7738794843076275,0.80306452355937,290936800
2000-09-27,0.7371622920036316,0.7945909318959997,0.7268060588368868,0.7795277496767629,402259200
2000-09-28,0.805888831615448,0.8105966367981067,0.7249234618046745,0.7428108890962043,979585600
2000-09-29,0.387880802154541,0.436836944456176,0.3822324206729236,0.4245978963109313,7421640800
2000-10-02,0.36528632044792175,0.40294481207390337,0.3539887050830272,0.4020034069759955,2424788800
2000-10-03,0.3361012935638428,0.3765839770772946,0.334217653678372,0.375642571939077,2038120000
2000-10-04,0.3558713495731354,0.35775413388560123,0.32951050886401423,0.3370425511415205,1466024000
2000-10-05,0.33233487606048584,0.3690519677689239,0.3313934708297564,0.35398875502681654,873006400
2000-10-06,0.3342176675796509,0.34551528389820113,0.31633024015915234,0.3417496883283745,612656800
2000-10-09,0.3276278078556061,0.34457380114385966,0.3182129537321159,0.34080823156147794,597564800
2000-10-10,0.3144473433494568,0.3379839728109869,0.3087980846810159,0.3257449556585831,691101600
2000-10-11,0.2956177294254303,0.31633019931259554,0.2880865643979174,0.3031497743412374,1198422400
2000-10-12,0.30126699805259705,0.3135060183209028,0.29373495291969626,0.305973973188002,1191064000
2000-10-13,0.33233487606048584,0.3332762812912153,0.30126704534554166,0.30503261598911896,1247752800
2000-10-16,0.323862224817276,0.35022307318001866,0.32197856006992,0.33610124399925806,820176000
2000-10-17,0.30314967036247253,0.33045191599647383,0.29655988751136914,0.32668632220446375,601720000
2000-10-18,0.30314967036247253,0.3172714955459316,0.28243720757957463,0.29279343897102356,834265600
2000-10-19,0.28526246547698975,0.29844289581946837,0.2758476317526081,0.28855737194520303,1506724800
2000-10-20,0.29373490810394287,0.3069153314442312,0.28526231392942936,0.2871451238080601,791263200
2000-10-23,0.30691537261009216,0.30974041741581554,0.29279354243635947,0.3052679200302368,551292000
2000-10-24,0.2843209505081177,0.3144473935417307,0.28337954551457256,0.31162317856109534,804451200
2000-10-25,0.2786716818809509,0.2890279158029442,0.2777303020576651,0.2871451310167094,663969600
2000-10-26,0.2786716818809509,0.2843209412675257,0.2636084734235392,0.2833795363045768,721851200
2000-10-27,0.27961307764053345,0.289027906289692,0.26925684405941197,0.28432093190920193,744503200
2000-10-30,0.2909107506275177,0.3003255803923652,0.28243730076652757,0.2880865606366152,639189600
2000-10-31,0.29467636346817017,0.30503257376266335,0.2899693631057955,0.2975014083783974,885880800
2000-11-01,0.30879807472229004,0.31444733320854257,0.29279346385258415,0.29279346385258415,575366400
2000-11-02,0.3361012935638428,0.33798407870061015,0.31727163214009146,0.3182130121386413,590693600
2000-11-03,0.3351590037345886,0.34645664371359425,0.3304520287433467,0.34645664371359425,515821600
2000-11-06,0.3229208290576935,0.3408082536081642,0.31444740449115255,0.3379840385291864,393478400
2000-11-07,0.3210371732711792,0.328569192433079,0.31350598371817484,0.3238622178171989,301963200
2000-11-08,0.30220848321914673,0.32292096091499317,0.2984428867159136,0.3219787007553152,422088800
2000-11-09,0.30409127473831177,0.30879825121382004,0.2871452493703036,0.29938427312313,476834400
2000-11-10,0.28714513778686523,0.2993841567836584,0.28714513778686523,0.2916167800417238,422251200
2000-11-13,0.29185211658477783,0.3012669710393874,0.2749061227005356,0.2824372872698323,431816000
2000-11-14,0.3050325810909271,0.3087981764433601,0.2946763705476309,0.3003256057551364,409001600
2000-11-15,0.2993841767311096,0.3040911768307896,0.2899693469227935,0.3017376767809496,282357600
2000-11-16,0.2862037122249603,0.2984427303418231,0.284320927529698,0.2937349012853333,239372000
2000-11-17,0.2786716818809509,0.2899693207658931,0.2749061123084814,0.2890279158029442,446180000
2000-11-20,0.28526246547698975,0.29373506415262696,0.2749062514528407,0.2800839436602646,408066400
2000-11-21,0.2833796441555023,0.293735027270087,0.28243738408539604,0.2890280258035766,301952000
2000-11-22,0.2786716818809509,0.28808653597965833,0.27678889709471616,0.2833795363045768,280532000
2000-11-24,0.2909107506275177,0.29373494061842015,0.28337956055866764,0.2840856080563932,160932800
2000-11-27,0.2814958691596985,0.30032552523090866,0.2786716545478606,0.29938412036029605,258792800
2000-11-28,0.27161121368408203,0.286203732561666,0.27019911877738095,0.28149590317065315,269124800
2000-11-29,0.26454994082450867,0.27584755723620613,0.2598429400384996,0.272552676797735,492150400
2000-11-30,0.24854522943496704,0.25607639264294035,0.24289597085599057,0.25136941878041447,809597600
2000-12-01,0.2570187449455261,0.26360853084221625,0.2532522946644486,0.2560764850287917,385705600
2000-12-04,0.25136950612068176,0.2589015266941357,0.24760391063848028,0.2589015266941357,371520800
2000-12-05,0.256076455116272,0.2626670949918341,0.24666247995489354,0.2551350751979,613978400
2000-12-06,0.21559378504753113,0.22594999414851216,0.21088678522761964,0.22030161447634944,1374464000
2000-12-07,0.21559378504753113,0.22406720930434587,0.21088678522761964,0.21747742464026806,408917600
2000-12-08,0.22689133882522583,0.23065778740054665,0.21747736682761096,0.22312574499824844,435624000
2000-12-11,0.2287742644548416,0.2315993097227497,0.2240672634965105,0.2287742644548416,332511200
2000-12-12,0.23159927129745483,0.24101324651254774,0.22595001130803097,0.22971560642200126,386260000
2000-12-13,0.22595006227493286,0.2344235142262501,0.22406727686308614,0.2344235142262501,344887200
2000-12-14,0.2174774408340454,0.22971560608156263,0.21747744083404544,0.22642072607401273,263317600
2000-12-15,0.21182820200920105,0.22124303178192956,0.21088679696489046,0.21936022169330835,513945600
2000-12-18,0.21465246379375458,0.22030170041831337,0.20994547470743005,0.2193602950591464,325808000
2000-12-19,0.21088679134845734,0.2297155956438388,0.21088679134845734,0.21653517118456023,374007200
2000-12-20,0.21653518080711365,0.22030163066037556,0.2052384080630611,0.20759190814591208,565331200
2000-12-21,0.21182820200920105,0.22595000672415208,0.20900399944610187,0.2146523920024676,366844800
2000-12-22,0.22595006227493286,0.2259500622749329,0.2127696342241631,0.2127696342241631,318052000
2000-12-26,0.22124303877353668,0.22595001386450655,0.21465239878580078,0.22406722885605182,216815200
2000-12-27,0.22312581539154053,0.22312581539154053,0.2137109856753259,0.21606448570214254,325466400
2000-12-28,0.22312581539154053,0.22500862546885989,0.21559379575264526,0.21653517565163985,305177600
2000-12-29,0.22406721115112305,0.2259499960108074,0.218418831432406,0.22124302129176454,630336000
2001-01-02,0.22406721115112305,0.22971559086984011,0.21936021129241615,0.22406721115112305,452312000
2001-01-03,0.246662437915802,0.25136943726410227,0.2174774028504222,0.2184188077480145,817073600
2001-01-04,0.2570187449455261,0.2786717425806663,0.2532522946644486,0.2732587194288982,739396000
2001-01-05,0.246662437915802,0.26172567046711875,0.24195460895867807,0.25513503171481017,412356000
2001-01-08,0.24948672950267792,0.2558411837356604,0.2400718973468256,0.25513513605862587,373699200
2001-01-09,0.2589014768600464,0.26572661892904315,0.2494866477878506,0.2532522425452397,588929600
2001-01-10,0.24948672950267792,0.2560765162015575,0.2419547079120321,0.2513695400678844,580781600
2001-01-11,0.2711406350135803,0.2786718025595485,0.24477977625567796,0.24477977625567796,803734400
2001-01-12,0.2589014768600464,0.27114052085503154,0.2570186920511835,0.2692568561579507,423376800
2001-01-16,0.25796014070510864,0.27490616216150465,0.2560764756890721,0.2626671160941164,306118400
2001-01-17,0.2532522976398468,0.26454993911835156,0.24854532202386337,0.26454993911835156,840873600
2001-01-18,0.2814958691596985,0.2824372488906505,0.2654912321694655,0.2683154467813035,1227010400
2001-01-19,0.29373490810394287,0.29467631304325825,0.2814958897029699,0.2927935031646275,776664000
2001-01-22,0.2899693250656128,0.2956177046477354,0.2777303061759023,0.2871451352745515,519327200
2001-01-23,0.30879807472229004,0.3153887128818007,0.2871450852543988,0.29091067936640874,879530400
2001-01-24,0.30879807472229004,0.3116231187697908,0.2946762734784186,0.3106817390965326,717091200
2001-01-25,0.3003256022930145,0.30974043274441987,0.2975014120961636,0.30974043274441987,489708800
2001-01-26,0.29467636346817017,0.2984427883391389,0.28714517294423747,0.29373495836776187,482820800
2001-01-29,0.32668644189834595,0.3276278469761819,0.2946763564026388,0.2946763564026388,855528800
2001-01-30,0.3276278078556061,0.33139337743798775,0.3144473841497342,0.3248035929593251,692423200
2001-01-31,0.32574495673179626,0.33892537877090234,0.3229207673323189,0.323862172178698,730704800
2001-02-01,0.31821295619010925,0.3238622156351916,0.30879812713355864,0.3116231716605447,369695200
2001-02-02,0.3106817901134491,0.33045199834162187,0.30879812542989077,0.31821295443449893,427341600
2001-02-05,0.30409127473831177,0.30974051131368774,0.29750148756086137,0.30879825121382004,286115200
2001-02-06,0.31821295619010925,0.32221390846933146,0.30126696277095866,0.3036204374932105,462711200
2001-02-07,0.3125646412372589,0.31444745157181464,0.29844280953803515,0.31115254605617637,393887200
2001-02-08,0.3125646412372589,0.3172716419339797,0.3040912154020338,0.30974045087509383,604128000
2001-02-09,0.2880866229534149,0.31350607300698763,0.28149598175383045,0.30879821716205347,590083200
2001-02-12,0.29655998945236206,0.3012669895952963,0.2833795644711155,0.2871451595575298,274120000
2001-02-13,0.2880866229534149,0.3078568370545636,0.28620381245909393,0.30032564535662104,237070400
2001-02-14,0.29373490810394287,0.2956176928429112,0.27867167488502376,0.2890279085470284,309120000
2001-02-15,0.30220848321914673,0.3097405309745639,0.29656010103413455,0.29656010103413455,311416000
2001-02-16,0.2862037122249603,0.2937349012853333,0.2824372629462708,0.2862037122249603,263911200
2001-02-20,0.275847464799881,0.2927934815041227,0.27396468020019876,0.28902788716509775,314893600
2001-02-21,0.2843209505081177,0.30032556444863734,0.27490612124308605,0.27490612124308605,390258400
2001-02-22,0.2833796441555023,0.2918522166276138,0.2711406207892474,0.2871452403007761,431961600
2001-02-23,0.2833796441555023,0.2843210494767389,0.27490621693452116,0.2805545985825955,293865600
2001-02-26,0.29373490810394287,0.2965599525307494,0.27961307982433914,0.2871451238080601,206438400
2001-02-27,0.29185211658477783,0.2927935215833139,0.2814959074109602,0.29044002165680566,348516000
2001-02-28,0.27490606904029846,0.2927934644315501,0.27302325941074096,0.2918520596167713,508233600
2001-03-01,0.2824372947216034,0.2824372947216034,0.2589014903663084,0.26831549032071844,330461600
2001-03-02,0.2899693250656128,0.3078567486771094,0.27490611638484097,0.27584749622208576,406201600
2001-03-05,0.30691537261009216,0.3087981576015941,0.28996935237927357,0.2918521373707756,324172800
2001-03-06,0.323862224817276,0.3323347943927875,0.3116231804956299,0.31209389556515654,731802400
2001-03-07,0.32009580731391907,0.32574504234607843,0.31256461684281317,0.321037212407724,419540800
2001-03-08,0.31350597739219666,0.31821295191309856,0.3078567431627074,0.3116231674721055,204859200
2001-03-09,0.3050325810909271,0.3116232214214577,0.3012670108781615,0.31068184143809996,299135200
2001-03-12,0.2805544435977936,0.2993840982802898,0.2730232554676496,0.29655990901640045,391020000
2001-03-13,0.29467636346817017,0.29467636346817017,0.2739647473485195,0.2843209827826794,443329600
2001-03-14,0.30785679817199707,0.3087981781605898,0.27773035082728764,0.27867173081588037,477775200
2001-03-15,0.29655998945236206,0.3219785796097059,0.29655998945236206,0.31444741457654285,529317600
2001-03-16,0.2956177294254303,0.3059739643690129,0.2843209693143282,0.28620375428629,470316000
2001-03-19,0.30974048376083374,0.3106818890280624,0.2937350104186611,0.2975014610967252,356008800
2001-03-20,0.29655998945236206,0.31538879449339724,0.29655998945236206,0.31209391450507573,499206400
2001-03-21,0.30314967036247253,0.3144473064868382,0.2918520342381068,0.2979719820409158,371375200
2001-03-22,0.32574495673179626,0.32762776642455443,0.3040911117458196,0.3069153011452969,723301600
2001-03-23,0.3464565873146057,0.3549300107518956,0.33139335471092135,0.3323347596117865,944888000
2001-03-26,0.3280799984931946,0.3577542835115989,0.3182880980963989,0.3484153747791161,734451200
2001-03-27,0.34449872374534607,0.3472098854949412,0.3298867977808309,0.3304899485606266,543821600
2001-03-28,0.33395448327064514,0.3389255008624563,0.3238622888440124,0.3325989020381652,584662400
2001-03-29,0.3393767178058624,0.35323533375260185,0.32386220258167964,0.32792892005625957,613065600
2001-03-30,0.33244767785072327,0.34223871725130944,0.3214511921743181,0.3396785454507495,400349600
2001-04-02,0.32521775364875793,0.34133541942005163,0.3223556031351112,0.3327489427394493,340911200
2001-04-03,0.3048824965953827,0.3223557246665739,0.30322491235941273,0.3217534284183693,368687200
2001-04-04,0.29373490810394287,0.30503252156560046,0.2824372695026228,0.2976514915341445,685484800
2001-04-05,0.31437230110168457,0.33892543146909837,0.30126696918917056,0.3103047286279835,446762400
2001-04-06,0.310154527425766,0.3169324312828024,0.2997603336906577,0.3133178257619814,324889600
2001-04-09,0.309401273727417,0.32145134268890085,0.3021703776019851,0.31166029870381085,266582400
2001-04-10,0.3319956362247467,0.3419376931079671,0.3130158463191086,0.3148235638732823,457374400
2001-04-11,0.32838109135627747,0.3464566096340355,0.3205478991715166,0.3461554616105902,334096000
2001-04-12,0.33772012591362,0.34675788846173,0.31859014239347483,0.3226568866573664,298933600
2001-04-16,0.32295793294906616,0.33741887137094845,0.31422132129310637,0.33274897755676125,285224800
2001-04-17,0.30729246139526367,0.3194935212943773,0.29524153558961924,0.3193425324522179,685199200
2001-04-18,0.34329330921173096,0.36272526304819297,0.31753558769764045,0.32491664300489165,1100842400
2001-04-19,0.387429416179657,0.3878806983090443,0.3554952537097736,0.384868413349574,1873670400
2001-04-20,0.3771861791610718,0.3860738042762232,0.37055843378590375,0.3755294502195008,693403200
2001-04-23,0.36528632044792175,0.3765839609524829,0.3615198704472901,0.36664190155426907,541525600
2001-04-24,0.36197197437286377,0.3728174510912631,0.35413878231090895,0.3664908538714579,377137600
2001-04-25,0.37236618995666504,0.37447505595762176,0.35504312506052926,0.3646831812883487,330780800
2001-04-26,0.3719140291213989,0.39315287212662037,0.3717630402986369,0.3791440708267359,799696800
2001-04-27,0.39465951919555664,0.39601510043018195,0.37281754623139846,0.37959628201360374,453012000
2001-04-30,0.38396504521369934,0.4085181817119351,0.374625280660773,0.40219155746358737,494776800
2001-05-01,0.39059263467788696,0.3991782559383106,0.37959614516418944,0.3827594685805906,427252000
2001-05-02,0.4005339443683624,0.40219150315570656,0.388031736698054,0.39676834910522174,368524800
2001-05-03,0.3759807348251343,0.39541268768788845,0.37251628833358175,0.3911949563748968,301543200
2001-05-04,0.387880802154541,0.38938739755160284,0.3609176744367933,0.36513540747014706,281052800
2001-05-07,0.3759807348251343,0.38803165789015315,0.37417301717544726,0.38592279223365733,276550400
2001-05-08,0.37010639905929565,0.38336189346692573,0.36076748927417285,0.38185617806648764,315436800
2001-05-09,0.36121875047683716,0.36980520369932623,0.3565497109854199,0.36362876464218313,324889600
2001-05-10,0.3464565873146057,0.36905183845471484,0.3457033025000806,0.3646831183739997,288976800
2001-05-11,0.3441976010799408,0.353837656725764,0.3428420201053044,0.34660761499139664,203044800
2001-05-14,0.3508252799510956,0.3566997395924894,0.34269096604290933,0.34479983151507754,309220800
2001-05-15,0.3491685688495636,0.3841150352269059,0.34705970327112406,0.3520298896127571,237025600
2001-05-16,0.3630264401435852,0.3690518898907474,0.3441976104518629,0.3503732194175624,322330400
2001-05-17,0.3547418415546417,0.36649075929736796,0.35022296322215835,0.3649850195923088,332119200
2001-05-18,0.35444074869155884,0.35609747742889597,0.34826428617109023,0.35187972124235467,159051200
2001-05-21,0.3548920750617981,0.3601642646686536,0.3472098967823015,0.3559465079552366,460997600
2001-05-22,0.3539885878562927,0.36347848206705413,0.35248199327116336,0.36151975072653836,412916000
2001-05-23,0.3499210476875305,0.35775421453945366,0.3443477353690366,0.35775421453945366,281041600
2001-05-24,0.34946978092193604,0.35097552117633113,0.34073316901062217,0.3508253619553694,271756800
2001-05-25,0.3428420126438141,0.3508253391034376,0.33892542901959266,0.34946975815830356,158743200
2001-05-29,0.32341012358665466,0.3389254975398507,0.3134680885004975,0.33621350549240014,515989600
2001-05-30,0.29795265197753906,0.3127147377958126,0.29072261045713405,0.3127147377958126,777078400
2001-05-31,0.3005138337612152,0.3048825819462801,0.2935849361396681,0.2982539777840727,442892800
2001-06-01,0.31467345356941223,0.31768576355516265,0.3009658253968554,0.30322482534427414,456075200
2001-06-04,0.31120893359184265,0.3179868368692747,0.30819579470522906,0.3175355297232621,281920800
2001-06-05,0.3154268264770508,0.31783684105986637,0.30653922364548336,0.3133179600159433,471794400
2001-06-06,0.31226345896720886,0.3152757691392194,0.30623800901421727,0.3152757691392194,223176800
2001-06-07,0.32627230882644653,0.3268745798873339,0.30804577194265315,0.3119615268553643,325180800
2001-06-08,0.3211502730846405,0.326121290698963,0.3119615229016905,0.326121290698963,342624800
2001-06-11,0.3018692135810852,0.3173845831458339,0.30051363274531406,0.31708343513886633,294000000
2001-06-12,0.30593687295913696,0.3116603454713731,0.29765154270572874,0.29780253154428893,303794400
2001-06-13,0.30834686756134033,0.3273266862699517,0.30217040378539556,0.3226567923480679,511487200
2001-06-14,0.29945918917655945,0.30804566544660167,0.2978024603932385,0.3018692027547003,297348800
2001-06-15,0.307894766330719,0.3125646356536049,0.29147594855128606,0.30277358968652374,454624800
2001-06-18,0.306238055229187,0.3140703947019959,0.3012670375275589,0.30744264763619034,345912000
2001-06-19,0.30412912368774414,0.32235563161233266,0.301417106995714,0.3140703273500265,321087200
2001-06-20,0.32642239332199097,0.3291344101701714,0.3009658422128514,0.30126699026736065,431620000
2001-06-21,0.33877450227737427,0.34645668211343617,0.3178368038436963,0.3246147098113664,341331200
2001-06-22,0.33531004190444946,0.34645666871722197,0.32777799645865224,0.3386243299453118,286025600
2001-06-25,0.3613697588443756,0.36151989294308956,0.33817220539728343,0.33892549041635006,439549600
2001-06-26,0.35775426030158997,0.35805540835613,0.34660763423878144,0.3515786511611057,272781600
2001-06-27,0.35157865285873413,0.3615198571424189,0.33892545685316283,0.3589597090016498,374130400
2001-06-28,0.35459092259407043,0.3601642601565307,0.3455531635089327,0.34720989243247047,348409600
2001-06-29,0.3502230942249298,0.37808965930031996,0.34946978414663804,0.3563987033473235,515390400
2001-07-02,0.3600142300128937,0.3649852481744595,0.3485655982928465,0.3560976451095638,230048000
2001-07-03,0.3591098189353943,0.3642318495094131,0.35398866824961744,0.3541388023233674,112543200
2001-07-05,0.3493187725543976,0.3580553839770672,0.3466076106391679,0.3554952360229738,152292000
2001-07-06,0.3318454623222351,0.3458542346737883,0.3271755698624965,0.3428419255177721,302920800
2001-07-09,0.34193775057792664,0.34645663041846014,0.32657336805866216,0.33274897693197436,337467200
2001-07-10,0.3184391260147095,0.3475111435921533,0.31392024513097944,0.345703425316837,395270400
2001-07-11,0.3395276665687561,0.3396786553628173,0.3163301213217363,0.31678225809516136,470506400
2001-07-12,0.36694297194480896,0.37372170565058555,0.3509754657581422,0.3509754657581422,614801600
2001-07-13,0.37432414293289185,0.3767341574779205,0.35910991581687685,0.36347866267569423,454742400
2001-07-16,0.3609175384044647,0.3780896121952491,0.36016425355968806,0.37477615440886364,278667200
2001-07-17,0.37808969616889954,0.3798974142760854,0.3466076670221229,0.3612187666472235,647830400
2001-07-18,0.31316691637039185,0.34314320370916057,0.3075936030708162,0.32807999299460344,1137012800
2001-07-19,0.3006646931171417,0.32265679710981754,0.29750139414230026,0.31979464618844244,861140000
2001-07-20,0.3009657859802246,0.30217035283353416,0.2935847312527824,0.2967480296475458,444584000
2001-07-23,0.29433807730674744,0.3087981618845085,0.2938859404108851,0.30262255261331783,241360000
2001-07-24,0.2875593602657318,0.30006156842395076,0.28213620600360323,0.29207824067965477,348376000
2001-07-25,0.2782195806503296,0.2907226428400552,0.27068839026213776,0.2880114806690252,443878400
2001-07-26,0.2800273001194,0.2831906243450435,0.2688806737047165,0.2783705961023142,369140800
2001-07-27,0.2856006622314453,0.2899693835461251,0.2786717422151711,0.2824373377425793,334135200
2001-07-30,0.2851494252681732,0.29162618480484975,0.2788228250085734,0.2880115772345539,243359200
2001-07-31,0.28304043412208557,0.2925303303407893,0.2788227024693284,0.29027047569442604,235026400
2001-08-01,0.28710734844207764,0.29795283208297074,0.28545061847719866,0.2863540631100245,304136000
2001-08-02,0.29855582118034363,0.2993082513548584,0.2901203322759815,0.2959947932238395,252089600
2001-08-03,0.29373490810394287,0.2997603572574176,0.28620371886874474,0.29961022319333797,186054400
2001-08-06,0.28816166520118713,0.29614499318861665,0.2862037878188392,0.2868060839966293,99652000
2001-08-07,0.2899693250656128,0.2962959224880706,0.2859025822692729,0.2911747467879877,168548800
2001-08-08,0.28469717502593994,0.2967480744269958,0.27927399627311933,0.2901203286390958,276169600
2001-08-09,0.28695711493492126,0.2884628556002503,0.2819860967163804,0.2856007039223521,200664800
2001-08-10,0.2865048944950104,0.291023774393377,0.2800272827486911,0.2868060425403761,186961600
2001-08-13,0.2875593602657318,0.29117479644048416,0.28258834292770607,0.28770951950107604,147996800
2001-08-14,0.2821362614631653,0.2916261610805448,0.2812328170464045,0.28921614635998466,228950400
2001-08-15,0.2777683734893799,0.28529956591075245,0.27415291140628956,0.28258840300779525,289279200
2001-08-16,0.28093159198760986,0.2824373071302693,0.2706883848832774,0.27520726494819514,288092000
2001-08-17,0.2721949517726898,0.27791839833206927,0.2709895049228209,0.2711405188795918,208426400
2001-08-20,0.27294743061065674,0.2746050145988277,0.26827839097132905,0.2732494334384401,252302400
2001-08-21,0.26993516087532043,0.27324947460224797,0.26662087228806436,0.27324947460224797,185701600
2001-08-22,0.27430376410484314,0.27490606003813295,0.2652651519222202,0.2702361673936699,173975200
2001-08-23,0.2682783901691437,0.2762617178725736,0.2648139428565049,0.274152851716269,217078400
2001-08-24,0.27972617745399475,0.2804794624193046,0.2658683637014038,0.27114055398924647,290332000
2001-08-27,0.28499835729599,0.29072265964028166,0.2735505822164421,0.2801783288002893,175644000
2001-08-28,0.27716517448425293,0.28831265666864186,0.27716517448425293,0.28469722035094513,171735200
2001-08-29,0.26857954263687134,0.2836427791950397,0.26857954263687134,0.2777683175519048,239971200
2001-08-30,0.26857954263687134,0.27385170811379866,0.2602942371108173,0.26722396145838206,368692800
2001-08-31,0.2794250249862671,0.28017830993970605,0.2658683595116383,0.267072951749957,216904800
2001-09-04,0.27490606904029846,0.2874082729134425,0.2738516111784916,0.27867163802009526,348213600
2001-09-05,0.2794250249862671,0.2854504750047993,0.27294741293420954,0.27475513090066717,360057600
2001-09-06,0.2669227421283722,0.285149273107679,0.26586830931443545,0.2771650926561948,282368800
2001-09-07,0.2602941691875458,0.27264621502582465,0.2590895771694666,0.26360845645491926,241830400
2001-09-10,0.2616506814956665,0.26360855909176506,0.2548719451237506,0.2560765124711705,308845600
2001-09-17,0.2559264004230499,0.25713099301401304,0.23694657549270567,0.2410133199010398,458007200
2001-09-18,0.24523095786571503,0.2669227669124883,0.24357422889250593,0.2545707200010661,327101600
2001-09-19,0.25637853145599365,0.2575831240187974,0.23498786262532112,0.24854536136095723,373318400
2001-09-20,0.23619318008422852,0.255323984964452,0.23348201841067445,0.2453819275433119,411174400
2001-09-21,0.23694650828838348,0.2447797014845052,0.22112998780913626,0.2229377309317528,570516800
2001-09-24,0.24779200553894043,0.2536664672263212,0.24025998496843767,0.242670828869515,294537600
2001-09-25,0.2340843677520752,0.2443275503742554,0.23122221661847825,0.24312212846204775,374404800
2001-09-26,0.22820988297462463,0.23935650868726283,0.22489557012120648,0.23815108689800538,493796800
2001-09-27,0.23363225162029266,0.23724768806955926,0.22896321161651284,0.22971564192876723,322240800
2001-09-28,0.23363225162029266,0.239657702499371,0.23182453339565937,0.23664539186438086,365108800
2001-10-01,0.2340843677520752,0.24086310308906675,0.22941449855467888,0.23333108275807346,208208000
2001-10-02,0.22670331597328186,0.23845306753184917,0.22414228800502833,0.23242761772814413,235883200
2001-10-03,0.2256489247083664,0.23137322752134842,0.2233890443712237,0.22519676260738136,683043200
2001-10-04,0.23920558393001556,0.2447797530279464,0.2257999294841885,0.23122225496583498,401122400
2001-10-05,0.2431221902370453,0.24327317911782015,0.22579994940968806,0.23197556055522672,342686400
2001-10-08,0.24402643740177155,0.24628546309971444,0.2334821051869886,0.2345365384084669,207984000
2001-10-09,0.241013303399086,0.24402644388863173,0.23543998902442512,0.24176658852147243,174025600
2001-10-10,0.25336530804634094,0.2538174449142633,0.24025995060838448,0.24251980533906417,307759200
2001-10-11,0.267223984003067,0.267223984003067,0.253817500715105,0.25487193389944907,334163200
2001-10-12,0.27129054069519043,0.27234497315199174,0.2539674595913611,0.2607462161271772,287812000
2001-10-15,0.2709895968437195,0.27686405935251407,0.27038730058875765,0.27038730058875765,318752000
2001-10-16,0.27129054069519043,0.2741526901648714,0.26767510666943106,0.2724959619066242,202949600
2001-10-17,0.2559264004230499,0.27731624014454287,0.25547426339682755,0.2762617816831655,285538400
2001-10-18,0.2711406350135803,0.27460508320208454,0.2604452875448363,0.2604452875448363,612572800
2001-10-19,0.2756592929363251,0.2771650073468233,0.26933267286033113,0.27023611659042224,166790400
