Date,Open,High,Low,Close,Volume
1982-01-08,0.06832505762577057,0.06875474307124788,0.06832505762577057,0.06832505762577057,56604800
1982-01-11,0.06445711250171686,0.06445711250171686,0.06402742117643356,0.06402742117643356,33331200
1982-01-12,0.06230866102513532,0.06230866102513532,0.06187897548079491,0.06187897548079491,59920000
1982-01-13,0.061878976888047416,0.061878976888047416,0.061449285596609116,0.061449285596609116,41753600
1982-01-14,0.06445709615945816,0.06488678163847386,0.06445709615945816,0.06445709615945816,25715200
1982-01-15,0.06875475496053696,0.06961413173742224,0.06875475496053696,0.06875475496053696,46704000
1982-01-18,0.07004382461309433,0.07090320140983802,0.07004382461309433,0.07004382461309433,28000000
1982-01-19,0.06918443425404971,0.06918443425404971,0.06832505762577057,0.06832505762577057,55507200
1982-01-20,0.06961414963006973,0.070043840997617,0.06961414963006973,0.06961414963006973,25827200
1982-01-21,0.07090318202972412,0.07133286744198633,0.07090318202972412,0.07090318202972412,33331200
1982-01-22,0.07133287191390991,0.07176256309043394,0.07133287191390991,0.07133287191390991,24259200
1982-01-25,0.06961411536226761,0.06961411536226761,0.06918442994356155,0.06918442994356155,44710400
1982-01-26,0.06746570482311935,0.06746570482311935,0.06660632789134979,0.06660632789134979,21212800
1982-01-27,0.0670359805226326,0.067895357031791,0.0670359805226326,0.0670359805226326,31360000
1982-01-28,0.06918442994356155,0.06961411536226761,0.06918442994356155,0.06918442994356155,39603200
1982-01-29,0.07004382461309433,0.07047351014280336,0.07004382461309433,0.07004382461309433,53155200
1982-02-01,0.07004380651829784,0.07004380651829784,0.06918442994356155,0.06918442994356155,38528000
1982-02-02,0.06961414963006973,0.07047352662783728,0.06961414963006973,0.06961414963006973,54275200
1982-02-03,0.06961414963006973,0.070043840997617,0.06961414963006973,0.06961414963006973,31472000
1982-02-04,0.06832508142580504,0.06832508142580504,0.06789539009332657,0.06789539009332657,22041600
1982-02-05,0.06789539009332657,0.06832508142580504,0.06789539009332657,0.06789539009332657,40297600
1982-02-08,0.06402741685117802,0.06402741685117802,0.06359773129224777,0.06359773129224777,31696000
1982-02-09,0.06359773129224777,0.06402741685117802,0.06359773129224777,0.06359773129224777,57904000
1982-02-10,0.06445709615945816,0.06488678163847386,0.06445709615945816,0.06445709615945816,38796800
1982-02-11,0.06402741685117802,0.06402741685117802,0.06359773129224777,0.06359773129224777,24528000
1982-02-12,0.06445709615945816,0.06488678163847386,0.06445709615945816,0.06445709615945816,19644800
1982-02-16,0.06359771021013744,0.06359771021013744,0.06316801905632019,0.06316801905632019,34316800
1982-02-17,0.06402742117643356,0.06445711250171686,0.06402742117643356,0.06402742117643356,25580800
1982-02-18,0.06488677859306335,0.0653164697892368,0.06488677859306335,0.06488677859306335,28380800
1982-02-19,0.06488678163847386,0.06488678163847386,0.06445709615945816,0.06445709615945816,13596800
1982-02-22,0.06402741685117802,0.06402741685117802,0.06359773129224777,0.06359773129224777,26633600
1982-02-23,0.06316804456446297,0.06316804456446297,0.06273835897445679,0.06273835897445679,34540800
1982-02-24,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06316801905632019,37945600
1982-02-25,0.06316804456446297,0.06316804456446297,0.06273835897445679,0.06273835897445679,30800000
1982-02-26,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,17427200
1982-03-01,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06316801905632019,35302400
1982-03-02,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06316801905632019,34809600
1982-03-03,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06316801905632019,23654400
1982-03-04,0.06230866102513532,0.06230866102513532,0.06187897548079491,0.06187897548079491,38371200
1982-03-05,0.057582113442133785,0.057582113442133785,0.05715242773294449,0.05715242773294449,45315200
1982-03-08,0.05672270362401572,0.05672270362401572,0.05629301816225052,0.05629301816225052,35145600
1982-03-09,0.056722730398178094,0.05715242180009021,0.056722730398178094,0.0567227303981781,52505600
1982-03-10,0.05629302699515788,0.05629302699515788,0.055863335728645325,0.055863335728645325,86934400
1982-03-11,0.055863335728645325,0.056722712524344805,0.055863335728645325,0.055863335728645325,22579200
1982-03-12,0.052854738444317345,0.052854738444317345,0.05242505297064781,0.05242505297064781,46547200
1982-03-15,0.052425050552345025,0.052425050552345025,0.05199535936117172,0.05199535936117172,51363200
1982-03-16,0.051565682027508976,0.051565682027508976,0.051135990768671036,0.051135990768671036,47152000
1982-03-17,0.04898753512655952,0.04898753512655952,0.04855784401297569,0.04855784401297569,50489600
1982-03-18,0.05242505297064781,0.052854738444317345,0.05242505297064781,0.05242505297064781,56336000
1982-03-19,0.05715242773294449,0.057582113442133785,0.05715242773294449,0.05715242773294449,65811200
1982-03-22,0.061449285596609116,0.061878976888047416,0.061449285596609116,0.061449285596609116,69193600
1982-03-23,0.06101958959552919,0.06101958959552919,0.06058989837765694,0.06058989837765694,55955200
1982-03-24,0.057582113442133785,0.057582113442133785,0.05715242773294449,0.05715242773294449,51609600
1982-03-25,0.05715242180009021,0.05715242180009021,0.056722730398178094,0.0567227303981781,84112000
1982-03-26,0.05629302699515788,0.05629302699515788,0.055863335728645325,0.055863335728645325,50780800
1982-03-29,0.05715242773294449,0.057582113442133785,0.05715242773294449,0.05715242773294449,67603200
1982-03-30,0.05801176652312279,0.05844145194814372,0.05801176652312279,0.05801176652312279,77952000
1982-03-31,0.05801176652312279,0.05844145194814372,0.05801176652312279,0.05801176652312279,50153600
1982-04-01,0.061019595712423325,0.061449281236044304,0.061019595712423325,0.061019595712423325,59136000
1982-04-02,0.061019595712423325,0.061449281236044304,0.061019595712423325,0.061019595712423325,84806400
1982-04-05,0.061019595712423325,0.061449281236044304,0.061019595712423325,0.061019595712423325,86643200
1982-04-06,0.06101958959552919,0.06101958959552919,0.06058989837765694,0.06058989837765694,71590400
1982-04-07,0.06016021903483159,0.06016021903483159,0.05973053351044655,0.05973053351044655,29097600
1982-04-08,0.06016019359230995,0.06058987893497551,0.06016019359230995,0.06016019359230995,23990400
1982-04-12,0.06016021903483159,0.060589904559216624,0.05973053351044655,0.05973053351044655,44307200
1982-04-13,0.05543365471234835,0.05543365471234835,0.05500396341085434,0.05500396341085434,85299200
1982-04-14,0.05543363466858864,0.05586332007739038,0.05543363466858864,0.05543363466858864,113590400
1982-04-15,0.05629301816225052,0.05672270362401572,0.05629301816225052,0.05629301816225052,164281600
1982-04-16,0.05801176652312279,0.05844145194814372,0.05801176652312279,0.05801176652312279,104048000
1982-04-19,0.05758210746467488,0.05758210746467488,0.056722730398178094,0.0567227303981781,41283200
1982-04-20,0.05457425614666991,0.05457425614666991,0.054144565016031265,0.054144565016031265,80550400
1982-04-21,0.05414458645093856,0.05414458645093856,0.053714126348495476,0.05371412634849548,73024000
1982-04-22,0.05328442283495709,0.05328442283495709,0.05285473167896271,0.05285473167896271,52595200
1982-04-23,0.05285473167896271,0.05328442283495709,0.05285473167896271,0.05285473167896271,48294400
1982-04-26 00:00:00-04:00,0.054144565016031265,0.05457425614666991,0.054144565016031265,0.054144565016031265,57926400
1982-04-27 00:00:00-04:00,0.052854738444317345,0.052854738444317345,0.05242505297064781,0.05242505297064781,70268800
1982-04-28 00:00:00-04:00,0.050706290962214184,0.050706290962214184,0.05027659982442856,0.05027659982442856,99232000
1982-04-29 00:00:00-04:00,0.05027659982442856,0.050706290962214184,0.05027659982442856,0.05027659982442856,82230400
1982-04-30 00:00:00-04:00,0.05070631206035614,0.05113599763960362,0.05070631206035614,0.05070631206035614,277401600
1982-05-03 00:00:00-04:00,0.05242505297064781,0.052854738444317345,0.05242505297064781,0.05242505297064781,82700800
1982-05-04 00:00:00-04:00,0.054144565016031265,0.05457425614666991,0.054144565016031265,0.054144565016031265,73987200
1982-05-05 00:00:00-04:00,0.05414457448957277,0.05414457448957277,0.05328442901372909,0.053284429013729095,53939200
1982-05-06 00:00:00-04:00,0.05500396341085434,0.05543365471234835,0.05500396341085434,0.05500396341085434,75465600
1982-05-07 00:00:00-04:00,0.055863335728645325,0.05629302699515788,0.055863335728645325,0.055863335728645325,84716800
1982-05-10 00:00:00-04:00,0.05543365471234835,0.05543365471234835,0.05500396341085434,0.05500396341085434,31606400
1982-05-11 00:00:00-04:00,0.053714114482224906,0.053714114482224906,0.05328442901372909,0.053284429013729095,103017600
1982-05-12 00:00:00-04:00,0.052425050552345025,0.052425050552345025,0.05199535936117172,0.05199535936117172,71008000
1982-05-13 00:00:00-04:00,0.05242505297064781,0.052854738444317345,0.05242505297064781,0.05242505297064781,54454400
1982-05-14 00:00:00-04:00,0.05113597636267588,0.05113597636267588,0.05027659982442856,0.05027659982442856,95737600
1982-05-17 00:00:00-04:00,0.049846944984897085,0.049846944984897085,0.04941725358366966,0.04941725358366966,76204800
1982-05-18 00:00:00-04:00,0.04898753512655952,0.04898753512655952,0.04855784401297569,0.04855784401297569,122035200
1982-05-19 00:00:00-04:00,0.048557850740452047,0.048557850740452047,0.0481281653046608,0.0481281653046608,75286400
1982-05-20 00:00:00-04:00,0.04855784401297569,0.04898753512655952,0.04855784401297569,0.04855784401297569,27619200
1982-05-21 00:00:00-04:00,0.048987530171871185,0.04941721550467225,0.048987530171871185,0.048987530171871185,38841600
1982-05-24 00:00:00-04:00,0.04941725358366966,0.049846944984897085,0.04941725358366966,0.04941725358366966,31987200
1982-05-25 00:00:00-04:00,0.04941725358366966,0.049846944984897085,0.04941725358366966,0.04941725358366966,51564800
1982-05-26 00:00:00-04:00,0.04941721550467225,0.04941721550467225,0.048987530171871185,0.048987530171871185,43276800
1982-05-27 00:00:00-04:00,0.048557850740452047,0.048557850740452047,0.0481281653046608,0.0481281653046608,31248000
1982-05-28 00:00:00-04:00,0.0481281653046608,0.048557850740452047,0.0481281653046608,0.0481281653046608,19196800
1982-06-01 00:00:00-04:00,0.04769846629371338,0.04769846629371338,0.04726877808570862,0.04726877808570862,47600000
1982-06-02 00:00:00-04:00,0.0481281653046608,0.048557850740452047,0.0481281653046608,0.0481281653046608,32905600
1982-06-03 00:00:00-04:00,0.04726880123117799,0.04726880123117799,0.046409424394369125,0.046409424394369125,39760000
1982-06-04 00:00:00-04:00,0.04555004311833957,0.04555004311833957,0.04512035474181175,0.04512035474181175,37676800
1982-06-07 00:00:00-04:00,0.04512035474181175,0.04555004311833957,0.04512035474181175,0.04512035474181175,37161600
1982-06-08 00:00:00-04:00,0.045120356980766,0.045120356980766,0.04469066858291626,0.04469066858291626,31404800
1982-06-09 00:00:00-04:00,0.04426096965963224,0.04426096965963224,0.04383128136396408,0.04383128136396408,33846400
1982-06-10 00:00:00-04:00,0.04426097869873047,0.04469066708215077,0.04426097869873047,0.04426097869873047,34406400
1982-06-11 00:00:00-04:00,0.04597973823547363,0.04640942667499356,0.04597973823547363,0.04597973823547363,54633600
1982-06-14 00:00:00-04:00,0.04597973823547363,0.04640942667499356,0.04597973823547363,0.04597973823547363,29993600
1982-06-15 00:00:00-04:00,0.04597973823547363,0.04640942667499356,0.04597973823547363,0.04597973823547363,35212800
1982-06-16 00:00:00-04:00,0.04597973823547363,0.04640942667499356,0.04597973823547363,0.04597973823547363,41731200
1982-06-17 00:00:00-04:00,0.04555004311833957,0.04555004311833957,0.04512035474181175,0.04512035474181175,29164800
1982-06-18 00:00:00-04:00,0.04512035546557106,0.04512035546557106,0.04426097869873047,0.04426097869873047,19868800
1982-06-21 00:00:00-04:00,0.04426097869873047,0.04469066708215077,0.04426097869873047,0.04426097869873047,28537600
1982-06-22 00:00:00-04:00,0.04597973823547363,0.04683911511451348,0.04597973823547363,0.04597973823547363,17561600
1982-06-23 00:00:00-04:00,0.04726877808570862,0.048128154501718146,0.04726877808570862,0.04726877808570862,52752000
1982-06-24 00:00:00-04:00,0.04726877808570862,0.04769846629371338,0.04726877808570862,0.04726877808570862,44150400
1982-06-25 00:00:00-04:00,0.04597972549588324,0.04597972549588324,0.045550037175416946,0.045550037175416946,26678400
1982-06-28 00:00:00-04:00,0.04555004311833957,0.04555004311833957,0.04512035474181175,0.04512035474181175,25155200
1982-06-29 00:00:00-04:00,0.04426096965963224,0.04426096965963224,0.04383128136396408,0.04383128136396408,35817600
1982-06-30 00:00:00-04:00,0.04383128136396408,0.04426096965963224,0.04383128136396408,0.04383128136396408,67625600
1982-07-01 00:00:00-04:00,0.04383128352189142,0.04383128352189142,0.04340159520506859,0.04340159520506859,55731200
1982-07-02 00:00:00-04:00,0.04168208920858742,0.04168208920858742,0.04125240072607994,0.04125240072607994,58105600
1982-07-06 00:00:00-04:00,0.039963325845125054,0.039963325845125054,0.03953363746404648,0.03953363746404648,87696000
1982-07-07 00:00:00-04:00,0.03953363746404648,0.039963325845125054,0.03953363746404648,0.03953363746404648,30374400
1982-07-08 00:00:00-04:00,0.038244558704821886,0.038244558704821886,0.03781487047672272,0.03781487047672272,164326400
1982-07-09 00:00:00-04:00,0.03910394385457039,0.039533632178197435,0.03910394385457039,0.03910394385457039,128419200
1982-07-12 00:00:00-04:00,0.03996332362294197,0.040393011980127486,0.03996332362294197,0.03996332362294197,63392000
1982-07-13 00:00:00-04:00,0.0425422340631485,0.04297192253644209,0.0425422340631485,0.0425422340631485,114374400
1982-07-14 00:00:00-04:00,0.04297192394733429,0.043831300922137294,0.04297192394733429,0.04297192394733429,71120000
1982-07-15 00:00:00-04:00,0.04383128136396408,0.04426096965963224,0.04383128136396408,0.04383128136396408,65788800
1982-07-16 00:00:00-04:00,0.045550037175416946,0.04597972549588324,0.045550037175416946,0.045550037175416946,77011200
1982-07-19 00:00:00-04:00,0.04597973823547363,0.04640942667499356,0.04597973823547363,0.04597973823547363,83776000
1982-07-20 00:00:00-04:00,0.048987530171871185,0.04941721550467225,0.048987530171871185,0.048987530171871185,49705600
1982-07-21 00:00:00-04:00,0.048987530171871185,0.04941721550467225,0.048987530171871185,0.048987530171871185,71702400
1982-07-22 00:00:00-04:00,0.04941725358366966,0.049846944984897085,0.04941725358366966,0.04941725358366966,35212800
1982-07-23 00:00:00-04:00,0.04898753512655952,0.04898753512655952,0.04855784401297569,0.04855784401297569,18300800
1982-07-26 00:00:00-04:00,0.04683911281277356,0.04683911281277356,0.046409424394369125,0.046409424394369125,56851200
1982-07-27 00:00:00-04:00,0.046409424394369125,0.04683911281277356,0.046409424394369125,0.046409424394369125,32323200
1982-07-28 00:00:00-04:00,0.04469066708215077,0.04469066708215077,0.04426097869873047,0.04426097869873047,53513600
1982-07-29 00:00:00-04:00,0.04597973823547363,0.04640942667499356,0.04597973823547363,0.04597973823547363,61868800
1982-07-30 00:00:00-04:00,0.046409424394369125,0.04683911281277356,0.046409424394369125,0.046409424394369125,38617600
1982-08-02 00:00:00-04:00,0.04769850894808769,0.048128197540341325,0.04769850894808769,0.04769850894808769,94393600
1982-08-03 00:00:00-04:00,0.045120356980766,0.045120356980766,0.04469066858291626,0.04469066858291626,89868800
1982-08-04 00:00:00-04:00,0.04469066708215077,0.04469066708215077,0.04426097869873047,0.04426097869873047,83865600
1982-08-05 00:00:00-04:00,0.04297192253644209,0.04297192253644209,0.0425422340631485,0.0425422340631485,69753600
1982-08-06 00:00:00-04:00,0.04254223640116118,0.04254223640116118,0.042112547904253006,0.042112547904253006,96835200
1982-08-09 00:00:00-04:00,0.0425422340631485,0.04297192253644209,0.0425422340631485,0.0425422340631485,56112000
1982-08-10 00:00:00-04:00,0.04512035474181175,0.04555004311833957,0.04512035474181175,0.04512035474181175,112246400
1982-08-11 00:00:00-04:00,0.045550037175416946,0.04597972549588324,0.045550037175416946,0.045550037175416946,69888000
